State,Year,Month,Number of Disconnections,Disconnection Rate,code
Iowa,2017,April,4880.0,0.004597018285714286,IA
Iowa,2017,August,8734.0,0.004193227571428571,IA
Iowa,2017,December,477.0,0.00013548328571428572,IA
Iowa,2017,February,1109.0,0.0026227761428571426,IA
Iowa,2017,January,948.0,0.0013441327142857142,IA
Iowa,2017,July,6825.0,0.003977586142857143,IA
Iowa,2017,June,8761.0,0.006435115,IA
Iowa,2017,March,1396.0,0.0025036807142857142,IA
Iowa,2017,May,9202.0,0.005813169142857143,IA
Iowa,2017,November,749.0,0.0005085445714285714,IA
Iowa,2017,October,6923.0,0.0029597822857142858,IA
Iowa,2017,September,7203.0,0.003173678,IA
Iowa,2018,April,6853.0,0.006482042142857143,IA
Iowa,2018,August,7603.0,0.0043912005,IA
Iowa,2018,December,669.0,0.0006152789999999999,IA
Iowa,2018,February,544.0,0.0018545402857142856,IA
Iowa,2018,January,619.0,0.0011289695714285714,IA
Iowa,2018,July,5218.0,0.004110790166666667,IA
Iowa,2018,June,7728.0,0.0063263015714285714,IA
Iowa,2018,March,1545.0,0.002670249571428571,IA
Iowa,2018,May,7577.0,0.007002567857142858,IA
Iowa,2018,November,936.0,0.0005086775,IA
Iowa,2018,October,8322.0,0.0038865088333333332,IA
Iowa,2018,September,7631.0,0.004165488833333333,IA
Iowa,2019,April,5866.0,0.006609743666666667,IA
Iowa,2019,August,8649.0,0.004582538,IA
Iowa,2019,December,499.0,0.00022044083333333333,IA
Iowa,2019,February,380.0,0.0006769889999999999,IA
Iowa,2019,January,1026.0,0.0007590411666666667,IA
Iowa,2019,July,7465.0,0.005346827833333334,IA
Iowa,2019,June,8636.0,0.010451810833333334,IA
Iowa,2019,March,2101.0,0.0043220513333333335,IA
Iowa,2019,May,8121.0,0.007881573166666668,IA
Iowa,2019,November,931.0,0.000541958,IA
Iowa,2019,October,7535.0,0.003561284833333333,IA
Iowa,2019,September,9810.0,0.005107462,IA
Iowa,2020,April,0.0,0.0,IA
Iowa,2020,August,1905.0,0.0006986789999999999,IA
Iowa,2020,December,2019.0,0.001998746333333333,IA
Iowa,2020,February,701.0,0.0007785884999999999,IA
Iowa,2020,January,1128.0,0.0005066516666666666,IA
Iowa,2020,July,2406.0,0.000995171,IA
Iowa,2020,June,0.0,0.0,IA
Iowa,2020,March,1238.0,0.001727663,IA
Iowa,2020,May,0.0,0.0,IA
Iowa,2020,November,2348.0,0.002608861,IA
Iowa,2020,September,3515.0,0.002158040166666667,IA
Iowa,2021,April,6126.0,0.0056349155000000005,IA
Iowa,2021,August,3190.0,0.002772616833333333,IA
Iowa,2021,December,909.0,0.0018876415000000002,IA
Iowa,2021,February,429.0,0.0005512996666666667,IA
Iowa,2021,January,447.0,0.00015545666666666667,IA
Iowa,2021,July,3103.0,0.0030370926666666667,IA
Iowa,2021,June,5001.0,0.0043328866666666665,IA
Iowa,2021,March,3059.0,0.003934650333333334,IA
Iowa,2021,May,4264.0,0.003569285833333333,IA
Iowa,2021,November,902.0,0.000627564,IA
Iowa,2021,October,4376.0,0.0025645615,IA
Iowa,2021,September,6032.0,0.0029201398333333333,IA
Iowa,2022,April,5068.0,0.003656146833333333,IA
Iowa,2022,August,4377.0,0.003494204666666667,IA
Iowa,2022,December,533.0,0.0004922713333333333,IA
Iowa,2022,February,490.0,0.0007357886666666667,IA
Iowa,2022,January,371.0,0.0013505005,IA
Iowa,2022,July,3921.0,0.004409115833333333,IA
Iowa,2022,June,5485.0,0.008425669666666667,IA
Iowa,2022,March,2056.0,0.0036033161666666666,IA
Iowa,2022,May,4813.0,0.006133856666666666,IA
Iowa,2022,November,923.0,0.00030145333333333335,IA
Iowa,2022,October,4344.0,0.002092774333333333,IA
Iowa,2022,September,4632.0,0.0030529548333333334,IA
Iowa,2023,April,6220.0,0.007348654666666667,IA
Iowa,2023,August,4879.0,0.0027039395,IA
Iowa,2023,February,887.0,0.0019167045,IA
Iowa,2023,January,554.0,0.00020687033333333332,IA
Iowa,2023,July,3691.0,0.0030939245,IA
Iowa,2023,June,5258.0,0.004731467166666667,IA
Iowa,2023,March,2014.0,0.003798217,IA
Iowa,2023,May,5176.0,0.0052479944999999995,IA
Kansas,2020,April,0.0,0.0,KS
Kansas,2020,August,0.0,0.0,KS
Kansas,2020,December,0.0,0.0,KS
Kansas,2020,February,0.0,0.0,KS
Kansas,2020,January,0.0,0.0,KS
Kansas,2020,July,0.0,0.0,KS
Kansas,2020,June,0.0,0.0,KS
Kansas,2020,March,21.0,0.000165714,KS
Kansas,2020,May,0.0,0.0,KS
Kansas,2020,November,0.0,0.0,KS
Kansas,2020,October,0.0,0.0,KS
Kansas,2020,September,0.0,0.0,KS
Kansas,2021,April,0.0,0.0,KS
Kansas,2021,August,250.0,0.001951997,KS
Kansas,2021,December,0.0,0.0,KS
Kansas,2021,February,0.0,0.0,KS
Kansas,2021,January,0.0,0.0,KS
Kansas,2021,July,218.0,0.001702141,KS
Kansas,2021,June,0.0,0.0,KS
Kansas,2021,March,0.0,0.0,KS
Kansas,2021,May,0.0,0.0,KS
Kansas,2021,November,3.0,2.34e-05,KS
Kansas,2021,October,127.0,0.000991614,KS
Kansas,2021,September,113.0,0.000882302,KS
Kansas,2022,April,146.0,0.001146006,KS
Kansas,2022,August,315.0,0.002472547,KS
Kansas,2022,February,0.0,0.0,KS
Kansas,2022,January,0.0,0.0,KS
Kansas,2022,July,311.0,0.002441149,KS
Kansas,2022,June,404.0,0.003171139,KS
Kansas,2022,March,4.0,3.14e-05,KS
Kansas,2022,May,426.0,0.003343825,KS
Kansas,2022,October,3.0,2.35e-05,KS
Kansas,2022,September,183.0,0.001436432,KS
Kentucky,2019,August,13320.0,0.008435112500000001,KY
Kentucky,2019,December,9800.0,0.0053669495,KY
Kentucky,2019,July,10536.0,0.00682626775,KY
Kentucky,2019,November,8881.0,0.005608796,KY
Kentucky,2019,October,13728.0,0.009224129250000001,KY
Kentucky,2019,September,12659.0,0.007900588,KY
Kentucky,2020,April,0.0,0.0,KY
Kentucky,2020,August,0.0,0.0,KY
Kentucky,2020,December,1186.0,0.0010732152000000003,KY
Kentucky,2020,February,13962.0,0.007002271,KY
Kentucky,2020,January,13879.0,0.0070516972,KY
Kentucky,2020,July,0.0,0.0,KY
Kentucky,2020,June,0.0,0.0,KY
Kentucky,2020,March,6531.0,0.0034715592000000004,KY
Kentucky,2020,May,0.0,0.0,KY
Kentucky,2020,November,5.0,7.440000000000001e-06,KY
Kentucky,2020,October,0.0,0.0,KY
Kentucky,2020,September,0.0,0.0,KY
Kentucky,2021,April,1926.0,0.0026868102,KY
Kentucky,2021,August,12628.0,0.0068499155,KY
Kentucky,2021,December,7567.0,0.003478258,KY
Kentucky,2021,February,951.0,0.0011089722,KY
Kentucky,2021,January,1772.0,0.0021568784000000002,KY
Kentucky,2021,July,8037.0,0.004292060666666667,KY
Kentucky,2021,June,9055.0,0.0056309818,KY
Kentucky,2021,March,2769.0,0.0038706484,KY
Kentucky,2021,May,2240.0,0.0032382036000000005,KY
Kentucky,2021,November,7028.0,0.0032043641666666665,KY
Kentucky,2021,October,11121.0,0.005229722,KY
Kentucky,2021,September,13833.0,0.006443152333333334,KY
Kentucky,2022,April,10452.0,0.0054218265,KY
Kentucky,2022,August,0.0,,KY
Kentucky,2022,February,9559.0,0.004445845,KY
Kentucky,2022,January,6226.0,0.0023089545,KY
Kentucky,2022,July,0.0,,KY
Kentucky,2022,June,10244.0,0.005937947999999999,KY
Kentucky,2022,March,13790.0,0.006597809333333334,KY
Kentucky,2022,May,11312.0,0.005877144666666667,KY
Kentucky,2022,October,0.0,,KY
Kentucky,2022,September,0.0,,KY
Louisiana,2000,December,1.0,,LA
Louisiana,2000,November,51.0,,LA
Louisiana,2000,September,0.0,,LA
Louisiana,2001,April,434.0,,LA
Louisiana,2001,August,467.0,,LA
Louisiana,2001,December,418.0,,LA
Louisiana,2001,February,2.0,,LA
Louisiana,2001,January,0.0,,LA
Louisiana,2001,July,372.0,,LA
Louisiana,2001,June,391.0,,LA
Louisiana,2001,March,96.0,,LA
Louisiana,2001,May,525.0,,LA
Louisiana,2001,November,491.0,,LA
Louisiana,2001,October,545.0,,LA
Louisiana,2001,September,418.0,,LA
Louisiana,2002,April,504.0,,LA
Louisiana,2002,August,488.0,,LA
Louisiana,2002,December,659.0,,LA
Louisiana,2002,February,256.0,,LA
Louisiana,2002,January,490.0,,LA
Louisiana,2002,July,541.0,,LA
Louisiana,2002,June,454.0,,LA
Louisiana,2002,March,291.0,,LA
Louisiana,2002,May,476.0,,LA
Louisiana,2002,November,564.0,,LA
Louisiana,2002,October,531.0,,LA
Louisiana,2002,September,544.0,,LA
Louisiana,2003,April,465.0,,LA
Louisiana,2003,August,613.0,,LA
Louisiana,2003,December,543.0,,LA
Louisiana,2003,February,366.0,,LA
Louisiana,2003,January,478.0,,LA
Louisiana,2003,July,541.0,,LA
Louisiana,2003,June,619.0,,LA
Louisiana,2003,March,431.0,,LA
Louisiana,2003,May,470.0,,LA
Louisiana,2003,November,569.0,,LA
Louisiana,2003,October,661.0,,LA
Louisiana,2003,September,809.0,,LA
Louisiana,2004,April,608.0,,LA
Louisiana,2004,August,600.0,,LA
Louisiana,2004,December,690.0,,LA
Louisiana,2004,February,403.0,,LA
Louisiana,2004,January,502.0,,LA
Louisiana,2004,July,597.0,,LA
Louisiana,2004,June,660.0,,LA
Louisiana,2004,March,587.0,,LA
Louisiana,2004,May,489.0,,LA
Louisiana,2004,November,648.0,,LA
Louisiana,2004,October,927.0,,LA
Louisiana,2004,September,658.0,,LA
Louisiana,2005,April,641.0,,LA
Louisiana,2005,August,903.0,,LA
Louisiana,2005,December,606.0,,LA
Louisiana,2005,February,355.0,,LA
Louisiana,2005,January,800.0,,LA
Louisiana,2005,July,646.0,,LA
Louisiana,2005,June,612.0,,LA
Louisiana,2005,March,614.0,,LA
Louisiana,2005,May,633.0,,LA
Louisiana,2005,November,658.0,,LA
Louisiana,2005,October,642.0,,LA
Louisiana,2005,September,668.0,,LA
Louisiana,2006,April,515.0,,LA
Louisiana,2006,August,679.0,,LA
Louisiana,2006,December,920.0,,LA
Louisiana,2006,February,585.0,,LA
Louisiana,2006,January,697.0,,LA
Louisiana,2006,July,528.0,,LA
Louisiana,2006,June,622.0,,LA
Louisiana,2006,March,557.0,,LA
Louisiana,2006,May,479.0,,LA
Louisiana,2006,November,784.0,,LA
Louisiana,2006,October,905.0,,LA
Louisiana,2006,September,708.0,,LA
Louisiana,2007,April,794.0,,LA
Louisiana,2007,August,790.0,,LA
Louisiana,2007,December,857.0,,LA
Louisiana,2007,February,698.0,,LA
Louisiana,2007,January,1068.0,,LA
Louisiana,2007,July,683.0,,LA
Louisiana,2007,June,578.0,,LA
Louisiana,2007,March,627.0,,LA
Louisiana,2007,May,549.0,,LA
Louisiana,2007,November,806.0,,LA
Louisiana,2007,October,999.0,,LA
Louisiana,2007,September,810.0,,LA
Louisiana,2008,April,852.0,,LA
Louisiana,2008,August,856.0,,LA
Louisiana,2008,December,817.0,,LA
Louisiana,2008,February,761.0,,LA
Louisiana,2008,January,706.0,,LA
Louisiana,2008,July,648.0,,LA
Louisiana,2008,June,907.0,,LA
Louisiana,2008,March,802.0,,LA
Louisiana,2008,May,745.0,,LA
Louisiana,2008,November,768.0,,LA
Louisiana,2008,October,1002.0,,LA
Louisiana,2008,September,797.0,,LA
Louisiana,2009,April,725.0,,LA
Louisiana,2009,August,724.0,,LA
Louisiana,2009,December,749.0,,LA
Louisiana,2009,February,739.0,,LA
Louisiana,2009,January,819.0,,LA
Louisiana,2009,July,635.0,,LA
Louisiana,2009,June,707.0,,LA
Louisiana,2009,March,746.0,,LA
Louisiana,2009,May,697.0,,LA
Louisiana,2009,November,686.0,,LA
Louisiana,2009,October,946.0,,LA
Louisiana,2009,September,917.0,,LA
Louisiana,2010,April,597.0,,LA
Louisiana,2010,August,824.0,,LA
Louisiana,2010,December,914.0,,LA
Louisiana,2010,February,718.0,,LA
Louisiana,2010,January,537.0,,LA
Louisiana,2010,July,1158.0,,LA
Louisiana,2010,June,1186.0,,LA
Louisiana,2010,March,828.0,,LA
Louisiana,2010,May,866.0,,LA
Louisiana,2010,November,1556.0,,LA
Louisiana,2010,October,1455.0,,LA
Louisiana,2010,September,1432.0,,LA
Louisiana,2011,April,1628.0,,LA
Louisiana,2011,August,1211.0,,LA
Louisiana,2011,December,1066.0,,LA
Louisiana,2011,February,1036.0,,LA
Louisiana,2011,January,979.0,,LA
Louisiana,2011,July,1032.0,,LA
Louisiana,2011,June,1495.0,,LA
Louisiana,2011,March,1522.0,,LA
Louisiana,2011,May,1481.0,,LA
Louisiana,2011,November,1292.0,,LA
Louisiana,2011,October,1509.0,,LA
Louisiana,2011,September,1573.0,,LA
Louisiana,2012,April,869.0,,LA
Louisiana,2012,August,458.0,,LA
Louisiana,2012,December,802.0,,LA
Louisiana,2012,February,1181.0,,LA
Louisiana,2012,January,1370.0,,LA
Louisiana,2012,July,466.0,,LA
Louisiana,2012,June,814.0,,LA
Louisiana,2012,March,999.0,,LA
Louisiana,2012,May,1062.0,,LA
Louisiana,2012,November,1240.0,,LA
Louisiana,2012,October,1176.0,,LA
Louisiana,2012,September,650.0,,LA
Louisiana,2013,April,989.0,,LA
Louisiana,2013,August,1691.0,,LA
Louisiana,2013,December,2137.0,,LA
Louisiana,2013,February,842.0,,LA
Louisiana,2013,January,824.0,,LA
Louisiana,2013,July,1020.0,,LA
Louisiana,2013,June,1196.0,,LA
Louisiana,2013,March,907.0,,LA
Louisiana,2013,May,1402.0,,LA
Louisiana,2013,November,1495.0,,LA
Louisiana,2013,October,2185.0,,LA
Louisiana,2013,September,1998.0,,LA
Louisiana,2014,April,1601.0,,LA
Louisiana,2014,August,1674.0,,LA
Louisiana,2014,December,1748.0,,LA
Louisiana,2014,February,1524.0,,LA
Louisiana,2014,January,2310.0,,LA
Louisiana,2014,July,1440.0,,LA
Louisiana,2014,June,1411.0,,LA
Louisiana,2014,March,1434.0,,LA
Louisiana,2014,May,1870.0,,LA
Louisiana,2014,November,1202.0,,LA
Louisiana,2014,October,1983.0,,LA
Louisiana,2014,September,1530.0,,LA
Louisiana,2015,April,1952.0,,LA
Louisiana,2015,August,1710.0,,LA
Louisiana,2015,December,2185.0,,LA
Louisiana,2015,February,1330.0,,LA
Louisiana,2015,January,2274.0,,LA
Louisiana,2015,July,1522.0,,LA
Louisiana,2015,June,1396.0,,LA
Louisiana,2015,March,1075.0,,LA
Louisiana,2015,May,1593.0,,LA
Louisiana,2015,November,1911.0,,LA
Louisiana,2015,October,2334.0,,LA
Louisiana,2015,September,1731.0,,LA
Louisiana,2016,April,1807.0,,LA
Louisiana,2016,August,1601.0,,LA
Louisiana,2016,December,1971.0,,LA
Louisiana,2016,February,1736.0,,LA
Louisiana,2016,January,1936.0,,LA
Louisiana,2016,July,1382.0,,LA
Louisiana,2016,June,1808.0,,LA
Louisiana,2016,March,1860.0,,LA
Louisiana,2016,May,1472.0,,LA
Louisiana,2016,November,1937.0,,LA
Louisiana,2016,October,1736.0,,LA
Louisiana,2016,September,2316.0,,LA
Louisiana,2017,April,1759.0,,LA
Louisiana,2017,August,1714.0,,LA
Louisiana,2017,December,1677.0,,LA
Louisiana,2017,February,1578.0,,LA
Louisiana,2017,January,1608.0,,LA
Louisiana,2017,July,1707.0,,LA
Louisiana,2017,June,2128.0,,LA
Louisiana,2017,March,1986.0,,LA
Louisiana,2017,May,1503.0,,LA
Louisiana,2017,November,2047.0,,LA
Louisiana,2017,October,1718.0,,LA
Louisiana,2017,September,1869.0,,LA
Louisiana,2018,April,1991.0,,LA
Louisiana,2018,August,2142.0,,LA
Louisiana,2018,December,1779.0,,LA
Louisiana,2018,February,1679.0,,LA
Louisiana,2018,January,1605.0,,LA
Louisiana,2018,July,1351.0,,LA
Louisiana,2018,June,1664.0,,LA
Louisiana,2018,March,1716.0,,LA
Louisiana,2018,May,1836.0,,LA
Louisiana,2018,November,2545.0,,LA
Louisiana,2018,October,1755.0,,LA
Louisiana,2018,September,1667.0,,LA
Louisiana,2019,April,1929.0,,LA
Louisiana,2019,August,1838.0,,LA
Louisiana,2019,December,2120.0,,LA
Louisiana,2019,February,1605.0,,LA
Louisiana,2019,January,2489.0,,LA
Louisiana,2019,July,1421.0,,LA
Louisiana,2019,June,1491.0,,LA
Louisiana,2019,March,1392.0,,LA
Louisiana,2019,May,2167.0,,LA
Louisiana,2019,November,1767.0,,LA
Louisiana,2019,October,2069.0,,LA
Louisiana,2019,September,1802.0,,LA
Louisiana,2020,August,1044.0,,LA
Louisiana,2020,December,2231.0,,LA
Louisiana,2020,February,1679.0,,LA
Louisiana,2020,January,2668.0,,LA
Louisiana,2020,July,0.0,,LA
Louisiana,2020,March,827.0,,LA
Louisiana,2020,November,1830.0,,LA
Louisiana,2020,October,2241.0,,LA
Louisiana,2020,September,1829.0,,LA
Louisiana,2021,April,2126.0,,LA
Louisiana,2021,August,1192.0,,LA
Louisiana,2021,December,1898.0,,LA
Louisiana,2021,February,1386.0,,LA
Louisiana,2021,January,1717.0,,LA
Louisiana,2021,July,1661.0,,LA
Louisiana,2021,June,1635.0,,LA
Louisiana,2021,March,1668.0,,LA
Louisiana,2021,May,1533.0,,LA
Louisiana,2021,November,1819.0,,LA
Louisiana,2021,October,2142.0,,LA
Louisiana,2021,September,1914.0,,LA
Louisiana,2022,February,1632.0,,LA
Louisiana,2022,January,1545.0,,LA
Louisiana,2022,March,1429.0,,LA
Maine,1999,April,361.0,0.0009631704999999999,ME
Maine,1999,August,2555.0,0.005251137,ME
Maine,1999,December,94.0,0.0001302505,ME
Maine,1999,February,231.0,0.000288826,ME
Maine,1999,January,169.0,0.000224467,ME
Maine,1999,July,2501.0,0.0045576125000000006,ME
Maine,1999,June,3140.0,0.0057112885,ME
Maine,1999,March,191.0,0.0003126855,ME
Maine,1999,May,2367.0,0.005039638,ME
Maine,1999,November,742.0,0.0020124835,ME
Maine,1999,October,1964.0,0.004081906,ME
Maine,1999,September,2357.0,0.004587931999999999,ME
Maine,2000,April,602.0,0.0011646655,ME
Maine,2000,August,2317.0,0.0045493625,ME
Maine,2000,December,32.0,3.275e-05,ME
Maine,2000,February,252.0,0.000258014,ME
Maine,2000,January,213.0,0.0002987155,ME
Maine,2000,July,2192.0,0.0039698395,ME
Maine,2000,June,2430.0,0.0051327265,ME
Maine,2000,March,241.0,0.000311257,ME
Maine,2000,May,3494.0,0.0070929454999999995,ME
Maine,2000,November,716.0,0.0017167995,ME
Maine,2000,October,2209.0,0.0040840040000000005,ME
Maine,2000,September,1826.0,0.0034015879999999997,ME
Maine,2001,April,542.0,0.0017453755,ME
Maine,2001,August,1946.0,0.0038683615,ME
Maine,2001,December,23.0,7.11615e-05,ME
Maine,2001,February,122.0,0.000155387,ME
Maine,2001,January,85.0,0.0001338935,ME
Maine,2001,July,1968.0,0.0038267915,ME
Maine,2001,June,2192.0,0.004340726,ME
Maine,2001,March,58.0,0.000122528,ME
Maine,2001,May,2963.0,0.006174218,ME
Maine,2001,November,770.0,0.002534652,ME
Maine,2001,October,1940.0,0.0041814595,ME
Maine,2001,September,1452.0,0.0032886534999999996,ME
Maine,2002,April,799.0,0.0015437755,ME
Maine,2002,August,1912.0,0.0034327945,ME
Maine,2002,December,173.0,0.000188574,ME
Maine,2002,February,81.0,0.0001443645,ME
Maine,2002,January,86.0,0.000133483,ME
Maine,2002,July,2342.0,0.0044176795000000005,ME
Maine,2002,June,2408.0,0.0042613435,ME
Maine,2002,March,170.0,0.0001697275,ME
Maine,2002,May,3380.0,0.0061365775000000004,ME
Maine,2002,November,1122.0,0.0027075555,ME
Maine,2002,October,2159.0,0.0035047895,ME
Maine,2002,September,2067.0,0.0040320055,ME
Maine,2003,April,597.0,0.001019164,ME
Maine,2003,August,1954.0,0.0040649885,ME
Maine,2003,December,64.0,9.4979e-05,ME
Maine,2003,February,65.0,0.000111928,ME
Maine,2003,January,106.0,0.00026416,ME
Maine,2003,July,2676.0,0.0051113025,ME
Maine,2003,June,2668.0,0.0047997685,ME
Maine,2003,March,99.0,0.0001773595,ME
Maine,2003,May,2759.0,0.0043619345,ME
Maine,2003,November,909.0,0.0023651115,ME
Maine,2003,October,2404.0,0.004571868,ME
Maine,2003,September,2744.0,0.004906542,ME
Maine,2004,April,697.0,0.001404709,ME
Maine,2004,August,2568.0,0.005310475,ME
Maine,2004,December,36.0,3.49e-05,ME
Maine,2004,February,78.0,0.0001390075,ME
Maine,2004,January,70.0,9.956900000000001e-05,ME
Maine,2004,July,2569.0,0.0048518345,ME
Maine,2004,June,3474.0,0.006806848,ME
Maine,2004,March,3.0,1.874e-05,ME
Maine,2004,May,3424.0,0.005855005999999999,ME
Maine,2004,November,1099.0,0.0026026875,ME
Maine,2004,October,2229.0,0.0046648755,ME
Maine,2004,September,2775.0,0.005939054,ME
Maine,2005,April,565.0,0.001452678,ME
Maine,2005,August,2698.0,0.0057251535,ME
Maine,2005,December,30.0,6.015e-05,ME
Maine,2005,February,81.0,0.000140324,ME
Maine,2005,January,47.0,6.065e-05,ME
Maine,2005,July,2449.0,0.0052984525,ME
Maine,2005,June,3128.0,0.0066710615000000004,ME
Maine,2005,March,113.0,0.00012365,ME
Maine,2005,May,3717.0,0.0061314205,ME
Maine,2005,November,1000.0,0.00274973,ME
Maine,2005,October,2196.0,0.0051040925,ME
Maine,2005,September,2661.0,0.0055953575,ME
Maine,2006,April,683.0,0.0013529775,ME
Maine,2006,August,2541.0,0.0054498895,ME
Maine,2006,December,21.0,3.56e-05,ME
Maine,2006,February,59.0,7.1647e-05,ME
Maine,2006,January,59.0,8.7298e-05,ME
Maine,2006,July,2597.0,0.005001882500000001,ME
Maine,2006,June,2752.0,0.0055875025,ME
Maine,2006,March,125.0,0.000181281,ME
Maine,2006,May,3870.0,0.0064606505,ME
Maine,2006,November,1219.0,0.002895322,ME
Maine,2006,October,2792.0,0.0058133995,ME
Maine,2006,September,2505.0,0.004867583,ME
Maine,2007,April,518.0,0.0019648434999999997,ME
Maine,2007,August,3135.0,0.006323951,ME
Maine,2007,December,4.0,1.935e-05,ME
Maine,2007,February,28.0,4.175e-05,ME
Maine,2007,January,26.0,0.00011783,ME
Maine,2007,July,2443.0,0.0055382125,ME
Maine,2007,June,3304.0,0.006122820500000001,ME
Maine,2007,March,365.0,0.000356018,ME
Maine,2007,May,4730.0,0.008872079500000001,ME
Maine,2007,November,2280.0,0.0038108589999999998,ME
Maine,2007,October,534.0,0.0040698185,ME
Maine,2007,September,2678.0,0.0047279445,ME
Maine,2008,April,896.0,0.0020317365,ME
Maine,2008,August,3025.0,0.0054879939999999995,ME
Maine,2008,December,4.0,3.4905e-05,ME
Maine,2008,February,7.0,6.8859e-05,ME
Maine,2008,January,12.0,1.115e-05,ME
Maine,2008,July,4039.0,0.0072238405,ME
Maine,2008,June,4025.0,0.00602595,ME
Maine,2008,March,13.0,0.00012118,ME
Maine,2008,May,4811.0,0.007487912,ME
Maine,2008,November,1615.0,0.003197678,ME
Maine,2008,October,3469.0,0.0065079465,ME
Maine,2008,September,3540.0,0.006355544,ME
Maine,2009,April,1562.0,0.0021026795000000003,ME
Maine,2009,August,3423.0,0.006247839999999999,ME
Maine,2009,December,40.0,0.000115154,ME
Maine,2009,February,17.0,3.135e-05,ME
Maine,2009,January,13.0,4.3299999999999995e-05,ME
Maine,2009,July,3647.0,0.007220882499999999,ME
Maine,2009,June,4844.0,0.0085793215,ME
Maine,2009,March,16.0,4.6049999999999994e-05,ME
Maine,2009,May,6311.0,0.009203422999999999,ME
Maine,2009,November,1356.0,0.0027556589999999997,ME
Maine,2009,October,3756.0,0.0064312055,ME
Maine,2009,September,3568.0,0.005835244999999999,ME
Maine,2010,April,1159.0,0.0019110124999999999,ME
Maine,2010,August,4039.0,0.0061728040000000005,ME
Maine,2010,December,40.0,8.37e-05,ME
Maine,2010,February,44.0,0.000118622,ME
Maine,2010,January,54.0,9.659999999999999e-05,ME
Maine,2010,July,3423.0,0.0056676685000000004,ME
Maine,2010,June,4261.0,0.0077981380000000005,ME
Maine,2010,March,53.0,0.00014250650000000002,ME
Maine,2010,May,5257.0,0.0079039845,ME
Maine,2010,November,1146.0,0.002211294,ME
Maine,2010,October,3475.0,0.0043884785,ME
Maine,2010,September,4232.0,0.005835407000000001,ME
Maine,2011,April,1315.0,0.0019570825000000003,ME
Maine,2011,August,3546.0,0.0060036815,ME
Maine,2011,December,46.0,0.0001046635,ME
Maine,2011,February,25.0,3.855e-05,ME
Maine,2011,January,28.0,0.0001505265,ME
Maine,2011,July,3630.0,0.005722147,ME
Maine,2011,June,4831.0,0.007636855,ME
Maine,2011,March,45.0,0.000134945,ME
Maine,2011,May,5981.0,0.0083505285,ME
Maine,2011,November,2051.0,0.0036472335000000003,ME
Maine,2011,October,5006.0,0.0065187305,ME
Maine,2011,September,4222.0,0.0062505745,ME
Maine,2012,April,1729.0,0.003170633,ME
Maine,2012,August,3752.0,0.006880402,ME
Maine,2012,December,12.0,2.2e-05,ME
Maine,2012,February,126.0,0.000231058,ME
Maine,2012,January,104.0,0.000190715,ME
Maine,2012,July,3173.0,0.005818634,ME
Maine,2012,June,3264.0,0.005985509,ME
Maine,2012,March,140.0,0.000256731,ME
Maine,2012,May,5421.0,0.009941007,ME
Maine,2012,November,3952.0,0.007247161,ME
Maine,2012,October,6040.0,0.011076126,ME
Maine,2012,September,4490.0,0.008233743,ME
Maine,2013,April,4289.0,0.007840091,ME
Maine,2013,August,6086.0,0.011124922,ME
Maine,2013,December,62.0,0.000113333,ME
Maine,2013,February,138.0,0.000252258,ME
Maine,2013,January,79.0,0.000144408,ME
Maine,2013,July,5952.0,0.010879977,ME
Maine,2013,June,5631.0,0.010293204,ME
Maine,2013,March,287.0,0.000524623,ME
Maine,2013,May,7905.0,0.014449969,ME
Maine,2013,November,2595.0,0.004743538,ME
Maine,2013,October,7201.0,0.01316309,ME
Maine,2013,September,5699.0,0.010417504,ME
Maine,2014,April,2429.0,0.002705658,ME
Maine,2014,August,5647.0,0.0073074855000000005,ME
Maine,2014,December,131.0,0.0001314255,ME
Maine,2014,February,102.0,9.70035e-05,ME
Maine,2014,January,136.0,0.000139973,ME
Maine,2014,July,6075.0,0.007705763500000001,ME
Maine,2014,June,7157.0,0.0086765045,ME
Maine,2014,March,135.0,0.0001510255,ME
Maine,2014,May,8824.0,0.0107311565,ME
Maine,2014,November,2483.0,0.002555467,ME
Maine,2014,October,6325.0,0.007738297,ME
Maine,2014,September,7166.0,0.0083496605,ME
Maine,2015,April,3444.0,0.0046622225,ME
Maine,2015,August,6563.0,0.0080813625,ME
Maine,2015,December,139.0,0.0001342135,ME
Maine,2015,February,27.0,3.635e-05,ME
Maine,2015,January,75.0,9.186100000000001e-05,ME
Maine,2015,July,7556.0,0.0073490675000000005,ME
Maine,2015,June,9131.0,0.0084685635,ME
Maine,2015,March,337.0,0.0003339225,ME
Maine,2015,May,8060.0,0.009039146500000001,ME
Maine,2015,November,3045.0,0.003245268,ME
Maine,2015,October,7078.0,0.007526693,ME
Maine,2015,September,7300.0,0.0082852355,ME
Maine,2016,April,1934.0,0.002637723,ME
Maine,2016,August,7438.0,0.008537101,ME
Maine,2016,December,31.0,3.945e-05,ME
Maine,2016,February,227.0,0.000276645,ME
Maine,2016,January,151.0,0.00017364099999999999,ME
Maine,2016,July,5805.0,0.006818675999999999,ME
Maine,2016,June,9098.0,0.0106122245,ME
Maine,2016,March,313.0,0.000385832,ME
Maine,2016,May,9314.0,0.011056549,ME
Maine,2016,November,4330.0,0.004641357,ME
Maine,2016,October,6342.0,0.006997164,ME
Maine,2016,September,6755.0,0.0074675855,ME
